Stand,Proveedor
1,Laboratorios Andino
2,Laboratorios Austral
3,Laboratorios del Plata
4,Laboratorios Pampa Sur
5,Laboratorios Cuyo
6,Laboratorios Litoral
7,Laboratorios Patagonia
8,Laboratorios Aconcagua
9,Laboratorios Iberá
10,Laboratorios Mitre
11,Farmacéutica Belgrano
12,Farmacéutica del Sur
13,Farmacéutica Rivadavia
14,Farmacéutica Costanera
15,Biogénesis Pharma
16,Genfar Argentina
17,Quimfarma
18,Medipharma SA
19,Innofarma
20,Prontosalud Labs
21,Droguería del Centro
22,Droguería La Estrella
23,Droguería San Martín
24,Droguería del Litoral
25,Droguería Continental
26,Dermalia Cosmética
27,Dermosur
28,Piel & Sol Dermocosmética
29,Belladerm
30,Rostro Puro
31,Esencia Vital Perfumería
32,Aromas del Plata
33,Perfumería Alameda
34,Nutrivida Suplementos
35,Fortex Nutrition
36,ProteoLab Deportes
37,Vitalfar Suplementos
38,Omega Natural
39,Herbolaria Andina
40,Naturalis Fitoterapia
41,Kindel Bebés
42,Mamá & Bebé SRL
43,Pequeños Pasos Infantil
44,Nutribaby Argentina
45,Sanix Descartables
46,Insumed Hospitalario
47,Botiquín Express
48,Primeros Auxilios SA
49,TecnoSalud Equipamiento
50,OptiVisión Óptica
51,Lentes del Sol SA
52,Audiofarma
53,Ortopedia Movilidad
54,Cuidado Mayor SRL
55,Higial Higiene
56,Blancaflor Tocador
57,Aquavital Cuidado Personal
58,Puravit Wellness
59,Farmax Genéricos
60,Curapel Dermatología
